project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	issue
jbc	70648	dbgi_007011	canonical	dbgi_007011	Iris iegata			20250527080545	7.1126137	46.032696	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007011		missing_extraction
jbc	70649	dbgi_007113	canonical	dbgi_007113	Gentiana dinarica			20250527080943	7.112641	46.032684	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007113		missing_extraction
jbc	70653	dbgi_006974	canonical	dbgi_006974	Asyneuma canescens			20250527082241	7.112662	46.032772	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006974		missing_extraction
jbc	70654	dbgi_006972	canonical	dbgi_006972	Gentiana lutea			20250527082749	7.1126757	46.03278	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006972		missing_extraction
jbc	70655	dbgi_006996	canonical	dbgi_006996	Anthericum liliago			20250527082939	7.112687	46.032787	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006996		missing_extraction
jbc	70656	dbgi_007134	canonical	dbgi_007134	Pulsatilla patens			20250527083207	7.112669	46.032764	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007134		missing_extraction
jbc	70657	dbgi_007009	canonical	dbgi_007009	Koeleria pyramidata			20250527083923	7.112708	46.03278	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007009		missing_extraction
jbc	70658	dbgi_006963	canonical	dbgi_006963	Centaurea scabiosa			20250527084223	7.112714	46.03277	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006963		missing_extraction
jbc	70661	dbgi_007017	canonical	dbgi_007017				20250527085713	7.1126385	46.03276	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007017		missing_extraction
jbc	70662	dbgi_007008	canonical	dbgi_007008	Helleborus viridis			20250527090013	7.112622	46.032753	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007008		missing_extraction
jbc	70663	dbgi_006941	canonical	dbgi_006941	Campanula trachelium			20250527090526	7.1126294	46.03275	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006941		missing_extraction
jbc	70664	dbgi_006940	canonical	dbgi_006940	Rosa rubifolia			20250527090709	7.1126246	46.03274	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006940		missing_extraction
jbc	70666	dbgi_006942	canonical	dbgi_006942				20250527091227	7.1126194	46.03273	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006942		missing_extraction
jbc	70667	dbgi_007047	canonical	dbgi_007047	Andromeda polifolia			20250527092546	7.1126385	46.032738	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007047		missing_extraction
jbc	70669	dbgi_006998	canonical	dbgi_006998	Vicia orobus			20250527093148	7.112646	46.032753	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006998		missing_extraction
jbc	70670	dbgi_006992	canonical	dbgi_006992	Asphodelus albus			20250527093514	7.1126447	46.03274	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006992		missing_extraction
jbc	70671	dbgi_006966	canonical	dbgi_006966	Iris graminea			20250527094117	7.1126513	46.032734	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006966		missing_extraction
jbc	70672	dbgi_006983	canonical	dbgi_006983	Allium heldreichii			20250527094707	7.112539	46.03272	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006983		missing_extraction
jbc	70673	dbgi_007168	canonical	dbgi_007168				20250527094920	7.1125455	46.032715	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007168		missing_extraction
jbc	70674	dbgi_006894	canonical	dbgi_006894	Penstemon ovatus			20250527095226	7.1125336	46.032707	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006894		missing_extraction
jbc	70675	dbgi_007123	canonical	dbgi_007123	Scabiosa silenifolia			20250527074845	7.112672	46.03268	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007123		missing_extraction
jbc	70677	dbgi_007040	canonical	dbgi_007040	Muscari colenicum			20250527075320	7.112655	46.032684	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007040		missing_extraction
jbc	70678	dbgi_007031	canonical	dbgi_007031	Sempervivum soboliferum			20250527075815	7.1126738	46.03269	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007031		missing_extraction
jbc	70681	dbgi_007035	canonical	dbgi_007035				20250527081134	7.112685	46.03271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007035		missing_extraction
jbc	70682	dbgi_007127	canonical	dbgi_007127	Sempervivum arachnoideum			20250527081758	7.112683	46.032715	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007127		missing_extraction
jbc	70683	dbgi_007125	canonical	dbgi_007125	Antennaria plantaginifolia			20250527082137	7.112671	46.03271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007125		missing_extraction
jbc	70684	dbgi_007158	canonical	dbgi_007158	Carex morrowii			20250527082836	7.1126795	46.032764	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007158		missing_extraction
jbc	70685	dbgi_007032	canonical	dbgi_007032	Dryas caucasica			20250527083116	7.11267	46.03277	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007032		missing_extraction
jbc	70686	dbgi_007014	canonical	dbgi_007014				20250527083318	7.112692	46.032757	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007014		missing_extraction
jbc	70687	dbgi_006859	canonical	dbgi_006859	Lonicera spinosa			20250527084119	7.11258	46.032722	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006859		missing_extraction
jbc	70689	dbgi_007173	canonical	dbgi_007173	Luzula nivea			20250527084747	7.1125665	46.03272	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007173		missing_extraction
jbc	70690	dbgi_006896	canonical	dbgi_006896				20250527085004	7.1125946	46.03273	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006896		missing_extraction
jbc	70691	dbgi_006953	canonical	dbgi_006953	Sideritis hyssopifolia			20250527085319	7.112601	46.032715	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006953		missing_extraction
jbc	70692	dbgi_007005	canonical	dbgi_007005	Artemisia atrata			20250527085733	7.1126103	46.032722	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007005		missing_extraction
jbc	70693	dbgi_006995	canonical	dbgi_006995	Allium lusitanicum			20250527090022	7.1126494	46.03273	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006995		missing_extraction
jbc	70694	dbgi_006993	canonical	dbgi_006993	Campanula saxifraga			20250527090309	7.1126347	46.032734	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006993		missing_extraction
jbc	70695	dbgi_006988	canonical	dbgi_006988	Inula oculus-christi			20250527090550	7.1126227	46.032726	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006988		missing_extraction
jbc	70696	dbgi_006897	canonical	dbgi_006897	Inula oculus-christi			20250527091026	7.1126204	46.032722	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006897		missing_extraction
jbc	70697	dbgi_006929	canonical	dbgi_006929				20250527091303	7.1126285	46.03273	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006929		missing_extraction
jbc	70698	dbgi_007117	canonical	dbgi_007117	Aster serpentimontanus			20250527091712	7.112633	46.032734	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007117		missing_extraction
jbc	70699	dbgi_007163	canonical	dbgi_007163	Iris pumila			20250527092137	7.1126337	46.03275	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007163		missing_extraction
jbc	70700	dbgi_007004	canonical	dbgi_007004	Iberis saxatilis			20250527092415	7.112646	46.03274	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007004		missing_extraction
jbc	70701	dbgi_007149	canonical	dbgi_007149	Gentiana dinarica			20250527092611	7.112663	46.03274	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007149		missing_extraction
jbc	70702	dbgi_006902	canonical	dbgi_006902	Allium insubricum			20250527092813	7.112649	46.03275	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006902		missing_extraction
jbc	70703	dbgi_007006	canonical	dbgi_007006				20250527093230	7.1126413	46.03274	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007006		missing_extraction
jbc	70704	dbgi_006898	canonical	dbgi_006898	Festuca violacea			20250527093607	7.1126623	46.032753	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006898		missing_extraction
jbc	70705	dbgi_006991	canonical	dbgi_006991	Gentiana cruciata			20250527093947	7.1126523	46.032753	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006991		missing_extraction
jbc	70706	dbgi_007110	canonical	dbgi_007110				20250527094347	7.1126423	46.032753	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007110		missing_extraction
jbc	70707	dbgi_007160	canonical	dbgi_007160	Dianthus seguieri			20250527094721	7.1126456	46.032757	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007160		missing_extraction
jbc	70708	dbgi_008656	canonical	dbgi_008656	Sempervivum schottii			20250527104940	7.112618	46.032776	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008656		missing_extraction
jbc	70709	dbgi_008697	canonical	dbgi_008697				20250527105140	7.1126227	46.032787	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008697		missing_extraction
jbc	70710	dbgi_008681	canonical	dbgi_008681	Sempervivum pittonii			20250527105504	7.112618	46.032784	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008681		missing_extraction
jbc	70711	dbgi_008676	canonical	dbgi_008676	Sempervivum wulfenii			20250527105648	7.1126194	46.032787	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008676		missing_extraction
jbc	70712	dbgi_008655	canonical	dbgi_008655	Sempervivum dolomiticum			20250527105841	7.112612	46.032784	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008655		missing_extraction
jbc	70713	dbgi_008671	canonical	dbgi_008671				20250527110359	7.11262	46.03279	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008671		missing_extraction
jbc	70714	dbgi_008692	canonical	dbgi_008692	Jovibarba hirta			20250527110742	7.112614	46.03279	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008692		missing_extraction
jbc	70715	dbgi_008661	canonical	dbgi_008661	Sempervivum marmoreum			20250527111613	7.112609	46.03279	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008661		missing_extraction
jbc	70716	dbgi_008680	canonical	dbgi_008680				20250527111841	7.1126094	46.03279	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008680		missing_extraction
jbc	70717	dbgi_008660	canonical	dbgi_008660	Jovibarba sobolifera			20250527112112	7.1126046	46.03279	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008660		missing_extraction
jbc	70718	dbgi_008665	canonical	dbgi_008665	Sempervivum marmoreum			20250527112433	7.1126	46.03279	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008665		missing_extraction
jbc	70719	dbgi_008772	canonical	dbgi_008772	Sempervivum giuseppii			20250527112624	7.1125956	46.03279	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008772		missing_extraction
jbc	70720	dbgi_008666	canonical	dbgi_008666				20250527112801	7.112593	46.032787	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008666		missing_extraction
jbc	70721	dbgi_008690	canonical	dbgi_008690				20250527113047	7.1126013	46.032784	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008690		missing_extraction
jbc	70722	dbgi_008845	canonical	dbgi_008845	Sempervivum arachnoideum			20250527113533	7.112602	46.032784	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008845		missing_extraction
jbc	70723	dbgi_008675	canonical	dbgi_008675	Jovibarba arenaria			20250527113815	7.112605	46.032784	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008675		missing_extraction
jbc	70724	dbgi_006976	canonical	dbgi_006976				20250527104027	7.1126194	46.032776	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006976		missing_extraction
jbc	70725	dbgi_006977	canonical	dbgi_006977				20250527104350	7.1126156	46.032776	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006977		missing_extraction
jbc	70726	dbgi_008581	canonical	dbgi_008581	Sempervivum dolomiticum			20250527104020	7.1126413	46.032825	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008581		missing_extraction
jbc	70728	dbgi_006999	canonical	dbgi_006999	Sempervivum barbulatum			20250527104535	7.1126013	46.032803	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_006999		missing_extraction
jbc	70729	dbgi_008586	canonical	dbgi_008586	Sempervivum montanumtectorum			20250527104800	7.1125927	46.032806	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008586		missing_extraction
jbc	70730	dbgi_008653	canonical	dbgi_008653	Sedum roseum			20250527105000	7.1125994	46.0328	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008653		missing_extraction
jbc	70731	dbgi_008591	canonical	dbgi_008591	Sempervivum widderi			20250527105146	7.1125903	46.032803	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008591		missing_extraction
jbc	70732	dbgi_008678	canonical	dbgi_008678	Sempervivum funckii			20250527105324	7.1125913	46.032803	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008678		missing_extraction
jbc	70733	dbgi_007029	canonical	dbgi_007029	Sempervivum pittonii			20250527105511	7.1125946	46.032806	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_007029		missing_extraction
jbc	70734	dbgi_008596	canonical	dbgi_008596	Sempervivum huteri			20250527105703	7.1125937	46.03279	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008596		missing_extraction
jbc	70736	dbgi_008580	canonical	dbgi_008580	Sempervivum wulfenii			20250527110239	7.1125956	46.032795	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008580		missing_extraction
jbc	70737	dbgi_008593	canonical	dbgi_008593				20250527110434	7.112594	46.032787	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008593		missing_extraction
jbc	70738	dbgi_008585	canonical	dbgi_008585	Sempervivum grandiflorum			20250527110712	7.1126246	46.032784	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008585		missing_extraction
jbc	70739	dbgi_008588	canonical	dbgi_008588	Sempervivum vaccari			20250527111008	7.1126084	46.03278	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008588		missing_extraction
jbc	70740	dbgi_008598	canonical	dbgi_008598	Sempervivum barbulatum			20250527111247	7.112599	46.03277	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008598		missing_extraction
jbc	70741	dbgi_008583	canonical	dbgi_008583	Sempervivum fauconnetii			20250527111523	7.1125994	46.032772	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008583		missing_extraction
jbc	70742	dbgi_008571	canonical	dbgi_008571	Sempervivum adenotrichum			20250527111924	7.1125917	46.032776	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008571		missing_extraction
jbc	70743	dbgi_008590	canonical	dbgi_008590				20250527112127	7.1125965	46.032776	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008590		missing_extraction
jbc	70744	dbgi_008566	canonical	dbgi_008566				20250527112426	7.1125956	46.03278	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008566		missing_extraction
jbc	70745	dbgi_008659	canonical	dbgi_008659				20250527112633	7.1125875	46.03278	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008659		missing_extraction
jbc	70746	dbgi_008576	canonical	dbgi_008576				20250527113017	7.1125875	46.032776	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008576		missing_extraction
jbc	70747	dbgi_008578	canonical	dbgi_008578				20250527113239	7.1125827	46.032784	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008578		missing_extraction
jbc	70748	dbgi_008669	canonical	dbgi_008669	Sempervivum schottii			20250527113500	7.1125765	46.032776	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008669		missing_extraction
jbc	70749	dbgi_008674	canonical	dbgi_008674	Sempervivum calcareum			20250527113751	7.112589	46.03279	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008674		missing_extraction
jbc	70750	dbgi_008673	canonical	dbgi_008673	Sempervivum chavinii			20250527113955	7.112583	46.032776	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008673		missing_extraction
jbc	70751	dbgi_008664	canonical	dbgi_008664	Sempervivum minutum			20250527114158	7.112588	46.03279	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008664		missing_extraction
jbc	70753	dbgi_008610	canonical	dbgi_008610	Geranium sanguineum			20250527130917	7.112306	46.032635	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008610		missing_extraction
jbc	70758	dbgi_008567	canonical	dbgi_008567	Betula humilis			20250527131950	7.1123786	46.032627	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008567		missing_extraction
jbc	70759	dbgi_008609	canonical	dbgi_008609	Alyssoides utriculata			20250527132123	7.112369	46.032642	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008609		missing_extraction
jbc	70760	dbgi_008810	canonical	dbgi_008810	Sedum anacampseros			20250527132258	7.11235	46.032646	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008810		missing_extraction
jbc	70762	dbgi_008617	canonical	dbgi_008617	Potentilla argentea			20250527132955	7.112383	46.032654	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008617		missing_extraction
jbc	70765	dbgi_008677	canonical	dbgi_008677	Globularia nudicaulis			20250527134123	7.1124024	46.032654	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008677		missing_extraction
jbc	70766	dbgi_008672	canonical	dbgi_008672	Onosma pseudoarenaria			20250527134252	7.112397	46.032658	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008672		missing_extraction
jbc	70767	dbgi_008751	canonical	dbgi_008751	Erysimum ochroleucum			20250527134508	7.1123943	46.03267	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008751		missing_extraction
jbc	70768	dbgi_008734	canonical	dbgi_008734	Erinus alpinus			20250527134731	7.1124244	46.032646	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008734		missing_extraction
jbc	70769	dbgi_008729	canonical	dbgi_008729	Matthiola valesiaca			20250527134953	7.1124167	46.032654	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008729		missing_extraction
jbc	70770	dbgi_008724	canonical	dbgi_008724	Anthericum liliago			20250527135142	7.112438	46.032665	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008724		missing_extraction
jbc	70771	dbgi_008719	canonical	dbgi_008719	Dianthus sylvestris			20250527135728	7.112295	46.032658	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008719		missing_extraction
jbc	70772	dbgi_008741	canonical	dbgi_008741	Ribes alpinum			20250527135942	7.112275	46.032646	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008741		missing_extraction
jbc	70773	dbgi_008731	canonical	dbgi_008731	Globularia bisnagarica			20250527140123	7.1123114	46.03265	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008731		missing_extraction
jbc	70774	dbgi_008720	canonical	dbgi_008720	Genista tinctoria			20250527140351	7.112301	46.03266	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_008720		missing_extraction
