decision	rationale	group_id	group_size	fingerprint	project	keep_field_data_id	keep_sample_id	delete_field_data_id	delete_sample_id	delete_sample_id_class	delete_canonical_candidate	unified_taxon_name	date	latitude	longitude	coordinate_status
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	241	6	medicin_alps|na|20250623121218|6.419399|45.039837	medicin_alps	71306	meda_000154	71400	meda_37	short_numeric_suffix		Na	20250623121218	6.4193993	45.039837	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	241	6	medicin_alps|na|20250623121218|6.419399|45.039837	medicin_alps	71306	meda_000154	71466	meda_61	short_numeric_suffix		Na	20250623121218	6.4193993	45.039837	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	241	6	medicin_alps|na|20250623121218|6.419399|45.039837	medicin_alps	71306	meda_000154	71626	meda_161	short_numeric_suffix		Na	20250623121218	6.4193993	45.039837	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	241	6	medicin_alps|na|20250623121218|6.419399|45.039837	medicin_alps	71306	meda_000154	71826	meda_321	short_numeric_suffix		Na	20250623121218	6.4193993	45.039837	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	242	6	medicin_alps|na|20250623122330|6.419464|45.03982	medicin_alps	71308	meda_000148	71328	meda_3	short_numeric_suffix		Na	20250623122330	6.419464	45.03982	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	242	6	medicin_alps|na|20250623122330|6.419464|45.03982	medicin_alps	71308	meda_000148	71402	meda_39	short_numeric_suffix		Na	20250623122330	6.419464	45.03982	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	242	6	medicin_alps|na|20250623122330|6.419464|45.03982	medicin_alps	71308	meda_000148	71468	meda_63	short_numeric_suffix		Na	20250623122330	6.419464	45.03982	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	242	6	medicin_alps|na|20250623122330|6.419464|45.03982	medicin_alps	71308	meda_000148	71628	meda_163	short_numeric_suffix		Na	20250623122330	6.419464	45.03982	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	242	6	medicin_alps|na|20250623122330|6.419464|45.03982	medicin_alps	71308	meda_000148	71828	meda_323	short_numeric_suffix		Na	20250623122330	6.419464	45.03982	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	243	6	medicin_alps|na|20250623123503|6.419371|45.03983	medicin_alps	71310	meda_000143	71330	meda_5	short_numeric_suffix		Na	20250623123503	6.419371	45.03983	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	243	6	medicin_alps|na|20250623123503|6.419371|45.03983	medicin_alps	71310	meda_000143	71404	meda_41	short_numeric_suffix		Na	20250623123503	6.419371	45.03983	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	243	6	medicin_alps|na|20250623123503|6.419371|45.03983	medicin_alps	71310	meda_000143	71470	meda_65	short_numeric_suffix		Na	20250623123503	6.419371	45.03983	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	243	6	medicin_alps|na|20250623123503|6.419371|45.03983	medicin_alps	71310	meda_000143	71630	meda_165	short_numeric_suffix		Na	20250623123503	6.419371	45.03983	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	243	6	medicin_alps|na|20250623123503|6.419371|45.03983	medicin_alps	71310	meda_000143	71830	meda_325	short_numeric_suffix		Na	20250623123503	6.419371	45.03983	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	244	6	medicin_alps|na|20250623124333|6.419386|45.039845	medicin_alps	71312	meda_000138	71332	meda_7	short_numeric_suffix		Na	20250623124333	6.4193864	45.039845	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	244	6	medicin_alps|na|20250623124333|6.419386|45.039845	medicin_alps	71312	meda_000138	71406	meda_43	short_numeric_suffix		Na	20250623124333	6.4193864	45.039845	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	244	6	medicin_alps|na|20250623124333|6.419386|45.039845	medicin_alps	71312	meda_000138	71472	meda_67	short_numeric_suffix		Na	20250623124333	6.4193864	45.039845	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	244	6	medicin_alps|na|20250623124333|6.419386|45.039845	medicin_alps	71312	meda_000138	71632	meda_167	short_numeric_suffix		Na	20250623124333	6.4193864	45.039845	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	244	6	medicin_alps|na|20250623124333|6.419386|45.039845	medicin_alps	71312	meda_000138	71832	meda_327	short_numeric_suffix		Na	20250623124333	6.4193864	45.039845	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	245	6	medicin_alps|na|20250623125245|6.419217|45.039894	medicin_alps	71314	meda_000150	71334	meda_9	short_numeric_suffix		Na	20250623125245	6.419217	45.039894	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	245	6	medicin_alps|na|20250623125245|6.419217|45.039894	medicin_alps	71314	meda_000150	71408	meda_45	short_numeric_suffix		Na	20250623125245	6.419217	45.039894	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	245	6	medicin_alps|na|20250623125245|6.419217|45.039894	medicin_alps	71314	meda_000150	71474	meda_69	short_numeric_suffix		Na	20250623125245	6.419217	45.039894	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	245	6	medicin_alps|na|20250623125245|6.419217|45.039894	medicin_alps	71314	meda_000150	71634	meda_169	short_numeric_suffix		Na	20250623125245	6.419217	45.039894	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	245	6	medicin_alps|na|20250623125245|6.419217|45.039894	medicin_alps	71314	meda_000150	71834	meda_329	short_numeric_suffix		Na	20250623125245	6.419217	45.039894	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	246	6	medicin_alps|na|20250623130526|6.419114|45.039898	medicin_alps	71316	meda_000140	71336	meda_11	short_numeric_suffix		Na	20250623130526	6.4191136	45.039898	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	246	6	medicin_alps|na|20250623130526|6.419114|45.039898	medicin_alps	71316	meda_000140	71410	meda_47	short_numeric_suffix		Na	20250623130526	6.4191136	45.039898	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	246	6	medicin_alps|na|20250623130526|6.419114|45.039898	medicin_alps	71316	meda_000140	71476	meda_71	short_numeric_suffix		Na	20250623130526	6.4191136	45.039898	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	246	6	medicin_alps|na|20250623130526|6.419114|45.039898	medicin_alps	71316	meda_000140	71636	meda_171	short_numeric_suffix		Na	20250623130526	6.4191136	45.039898	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	246	6	medicin_alps|na|20250623130526|6.419114|45.039898	medicin_alps	71316	meda_000140	71836	meda_331	short_numeric_suffix		Na	20250623130526	6.4191136	45.039898	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	247	6	medicin_alps|na|20250623132708|6.419039|45.039967	medicin_alps	71318	meda_000145	71338	meda_13	short_numeric_suffix		Na	20250623132708	6.419039	45.039967	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	247	6	medicin_alps|na|20250623132708|6.419039|45.039967	medicin_alps	71318	meda_000145	71412	meda_49	short_numeric_suffix		Na	20250623132708	6.419039	45.039967	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	247	6	medicin_alps|na|20250623132708|6.419039|45.039967	medicin_alps	71318	meda_000145	71478	meda_73	short_numeric_suffix		Na	20250623132708	6.419039	45.039967	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	247	6	medicin_alps|na|20250623132708|6.419039|45.039967	medicin_alps	71318	meda_000145	71638	meda_173	short_numeric_suffix		Na	20250623132708	6.419039	45.039967	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	247	6	medicin_alps|na|20250623132708|6.419039|45.039967	medicin_alps	71318	meda_000145	71838	meda_333	short_numeric_suffix		Na	20250623132708	6.419039	45.039967	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	248	6	medicin_alps|na|20250623133729|6.418991|45.040028	medicin_alps	71320	meda_000153	71340	meda_15	short_numeric_suffix		Na	20250623133729	6.418991	45.040028	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	248	6	medicin_alps|na|20250623133729|6.418991|45.040028	medicin_alps	71320	meda_000153	71414	meda_51	short_numeric_suffix		Na	20250623133729	6.418991	45.040028	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	248	6	medicin_alps|na|20250623133729|6.418991|45.040028	medicin_alps	71320	meda_000153	71480	meda_75	short_numeric_suffix		Na	20250623133729	6.418991	45.040028	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	248	6	medicin_alps|na|20250623133729|6.418991|45.040028	medicin_alps	71320	meda_000153	71640	meda_175	short_numeric_suffix		Na	20250623133729	6.418991	45.040028	looks_swapped_ch_lat_lon
delete_noncanonical_duplicate_observation	duplicate observation fingerprint group has exactly one canonical sample_id; keep canonical row and delete noncanonical sibling	248	6	medicin_alps|na|20250623133729|6.418991|45.040028	medicin_alps	71320	meda_000153	71840	meda_335	short_numeric_suffix		Na	20250623133729	6.418991	45.040028	looks_swapped_ch_lat_lon
