collection	id	container_id	sample_id	issue
Dried_Samples_Data	4417	dbgi_004215		missing_field_data_for_dried_sample
Dried_Samples_Data	4418	dbgi_006481		missing_field_data_for_dried_sample
Dried_Samples_Data	4419	dbgi_004091		missing_field_data_for_dried_sample
Dried_Samples_Data	4420	dbgi_006482		missing_field_data_for_dried_sample
Dried_Samples_Data	4421	dbgi_006479		missing_field_data_for_dried_sample
Dried_Samples_Data	4422	dbgi_004048		missing_field_data_for_dried_sample
Dried_Samples_Data	4423	dbgi_006478		missing_field_data_for_dried_sample
Dried_Samples_Data	4424	dbgi_004052		missing_field_data_for_dried_sample
Dried_Samples_Data	4425	dbgi_004051		missing_field_data_for_dried_sample
Dried_Samples_Data	4426	dbgi_004049		missing_field_data_for_dried_sample
Dried_Samples_Data	4427	dbgi_004050		missing_field_data_for_dried_sample
Dried_Samples_Data	4428	dbgi_007092		missing_field_data_for_dried_sample
Dried_Samples_Data	4429	dbgi_007096		missing_field_data_for_dried_sample
Dried_Samples_Data	4430	dbgi_007101		missing_field_data_for_dried_sample
Dried_Samples_Data	4431	dbgi_007088		missing_field_data_for_dried_sample
Dried_Samples_Data	4432	dbgi_007140		missing_field_data_for_dried_sample
Dried_Samples_Data	4433	dbgi_007104		missing_field_data_for_dried_sample
Dried_Samples_Data	4434	dbgi_007097		missing_field_data_for_dried_sample
Dried_Samples_Data	4435	dbgi_007083		missing_field_data_for_dried_sample
Dried_Samples_Data	4436	dbgi_007162		missing_field_data_for_dried_sample
Dried_Samples_Data	4437	dbgi_007056		missing_field_data_for_dried_sample
Dried_Samples_Data	4438	dbgi_007093		missing_field_data_for_dried_sample
Dried_Samples_Data	4439	dbgi_007109		missing_field_data_for_dried_sample
Dried_Samples_Data	4440	dbgi_007087		missing_field_data_for_dried_sample
Dried_Samples_Data	4441	dbgi_007033		missing_field_data_for_dried_sample
Dried_Samples_Data	4442	dbgi_007095		missing_field_data_for_dried_sample
Dried_Samples_Data	4443	dbgi_007102		missing_field_data_for_dried_sample
Dried_Samples_Data	4444	dbgi_007025		missing_field_data_for_dried_sample
Dried_Samples_Data	4445	dbgi_007089		missing_field_data_for_dried_sample
Dried_Samples_Data	4446	dbgi_007085		missing_field_data_for_dried_sample
Dried_Samples_Data	4447	dbgi_007090		missing_field_data_for_dried_sample
Dried_Samples_Data	4448	dbgi_007024		missing_field_data_for_dried_sample
Dried_Samples_Data	4449	dbgi_007028		missing_field_data_for_dried_sample
Dried_Samples_Data	4450	dbgi_007159		missing_field_data_for_dried_sample
Dried_Samples_Data	4451	dbgi_007099		missing_field_data_for_dried_sample
Dried_Samples_Data	4452	dbgi_007072		missing_field_data_for_dried_sample
Dried_Samples_Data	4453	dbgi_007030		missing_field_data_for_dried_sample
Dried_Samples_Data	4454	dbgi_007074		missing_field_data_for_dried_sample
Dried_Samples_Data	4455	dbgi_007112		missing_field_data_for_dried_sample
Dried_Samples_Data	4456	dbgi_007018		missing_field_data_for_dried_sample
Dried_Samples_Data	4457	dbgi_007023		missing_field_data_for_dried_sample
Dried_Samples_Data	4458	dbgi_007141		missing_field_data_for_dried_sample
Dried_Samples_Data	4459	dbgi_007068		missing_field_data_for_dried_sample
Dried_Samples_Data	4460	dbgi_007020		missing_field_data_for_dried_sample
Dried_Samples_Data	4461	dbgi_007094		missing_field_data_for_dried_sample
Dried_Samples_Data	4510	dbgi_007026		missing_field_data_for_dried_sample
Dried_Samples_Data	4511	dbgi_007075		missing_field_data_for_dried_sample
Dried_Samples_Data	4512	dbgi_007066		missing_field_data_for_dried_sample
Dried_Samples_Data	4513	dbgi_007071		missing_field_data_for_dried_sample
Dried_Samples_Data	4514	dbgi_007165		missing_field_data_for_dried_sample
Dried_Samples_Data	4515	dbgi_007098		missing_field_data_for_dried_sample
Dried_Samples_Data	4516	dbgi_007067		missing_field_data_for_dried_sample
Dried_Samples_Data	4517	dbgi_007059		missing_field_data_for_dried_sample
Dried_Samples_Data	4518	dbgi_007049		missing_field_data_for_dried_sample
Dried_Samples_Data	4519	dbgi_007022		missing_field_data_for_dried_sample
Dried_Samples_Data	4520	dbgi_007070		missing_field_data_for_dried_sample
Dried_Samples_Data	4521	dbgi_007019		missing_field_data_for_dried_sample
Dried_Samples_Data	4522	dbgi_007041		missing_field_data_for_dried_sample
Dried_Samples_Data	4523	dbgi_007052		missing_field_data_for_dried_sample
Dried_Samples_Data	4524	dbgi_007065		missing_field_data_for_dried_sample
Dried_Samples_Data	4525	dbgi_007027		missing_field_data_for_dried_sample
Dried_Samples_Data	4526	dbgi_007077		missing_field_data_for_dried_sample
Dried_Samples_Data	4527	dbgi_007107		missing_field_data_for_dried_sample
Dried_Samples_Data	4528	dbgi_007076		missing_field_data_for_dried_sample
Dried_Samples_Data	4529	dbgi_007086		missing_field_data_for_dried_sample
Dried_Samples_Data	4530	dbgi_006909		missing_field_data_for_dried_sample
Dried_Samples_Data	4531	dbgi_007064		missing_field_data_for_dried_sample
Dried_Samples_Data	4532	dbgi_007100		missing_field_data_for_dried_sample
Dried_Samples_Data	4533	dbgi_007021		missing_field_data_for_dried_sample
Dried_Samples_Data	4563	dbgi_003920		missing_field_data_for_dried_sample
Dried_Samples_Data	4977	dbgi_003239		missing_field_data_for_dried_sample
Dried_Samples_Data	5181	dbgi_003281		missing_field_data_for_dried_sample
Dried_Samples_Data	5262	dbgi_001940		missing_field_data_for_dried_sample
Dried_Samples_Data	5356	dbgi_001507		missing_field_data_for_dried_sample
Dried_Samples_Data	5389	dbgi_001564		missing_field_data_for_dried_sample
Dried_Samples_Data	5409	dbgi_001659		missing_field_data_for_dried_sample
Dried_Samples_Data	5420	dbgi_001470		missing_field_data_for_dried_sample
Dried_Samples_Data	5467	dbgi_001633		missing_field_data_for_dried_sample
Dried_Samples_Data	5493	dbgi_001501		missing_field_data_for_dried_sample
Dried_Samples_Data	5516	dbgi_001605		missing_field_data_for_dried_sample
Dried_Samples_Data	5521	dbgi_001506		missing_field_data_for_dried_sample
Dried_Samples_Data	5527	dbgi_001487		missing_field_data_for_dried_sample
Dried_Samples_Data	5529	dbgi_001482		missing_field_data_for_dried_sample
Dried_Samples_Data	5530	dbgi_001463		missing_field_data_for_dried_sample
Dried_Samples_Data	5532	dbgi_001597		missing_field_data_for_dried_sample
Dried_Samples_Data	5533	dbgi_001476		missing_field_data_for_dried_sample
Dried_Samples_Data	5540	dbgi_001465		missing_field_data_for_dried_sample
Dried_Samples_Data	5542	dbgi_001615		missing_field_data_for_dried_sample
Dried_Samples_Data	5546	dbgi_001439		missing_field_data_for_dried_sample
Dried_Samples_Data	5550	dbgi_001594		missing_field_data_for_dried_sample
Dried_Samples_Data	5555	dbgi_001480		missing_field_data_for_dried_sample
Dried_Samples_Data	5557	dbgi_001596		missing_field_data_for_dried_sample
Dried_Samples_Data	5558	dbgi_001484		missing_field_data_for_dried_sample
Dried_Samples_Data	5560	dbgi_001601		missing_field_data_for_dried_sample
Dried_Samples_Data	5562	dbgi_001610		missing_field_data_for_dried_sample
Dried_Samples_Data	5563	dbgi_001455		missing_field_data_for_dried_sample
Dried_Samples_Data	5573	dbgi_001598		missing_field_data_for_dried_sample
Dried_Samples_Data	5574	dbgi_001500		missing_field_data_for_dried_sample
Dried_Samples_Data	5576	dbgi_001502		missing_field_data_for_dried_sample
Dried_Samples_Data	5578	dbgi_001481		missing_field_data_for_dried_sample
Dried_Samples_Data	5580	dbgi_001495		missing_field_data_for_dried_sample
Dried_Samples_Data	5603	dbgi_001469		missing_field_data_for_dried_sample
Dried_Samples_Data	5611	dbgi_001508		missing_field_data_for_dried_sample
Dried_Samples_Data	5614	dbgi_002191		missing_field_data_for_dried_sample
Dried_Samples_Data	5616	dbgi_001589		missing_field_data_for_dried_sample
Dried_Samples_Data	5627	dbgi_001449		missing_field_data_for_dried_sample
Dried_Samples_Data	5634	dbgi_001477		missing_field_data_for_dried_sample
Dried_Samples_Data	5638	dbgi_001505		missing_field_data_for_dried_sample
Dried_Samples_Data	5645	dbgi_001503		missing_field_data_for_dried_sample
Dried_Samples_Data	5647	dbgi_001592		missing_field_data_for_dried_sample
Dried_Samples_Data	5652	dbgi_001456		missing_field_data_for_dried_sample
Dried_Samples_Data	5654	dbgi_001494		missing_field_data_for_dried_sample
Dried_Samples_Data	5665	dbgi_001483		missing_field_data_for_dried_sample
Dried_Samples_Data	5668	dbgi_001600		missing_field_data_for_dried_sample
Dried_Samples_Data	5677	dbgi_001445		missing_field_data_for_dried_sample
Dried_Samples_Data	5681	dbgi_001486		missing_field_data_for_dried_sample
Dried_Samples_Data	5682	dbgi_001499		missing_field_data_for_dried_sample
Dried_Samples_Data	5803	absi_000624		missing_field_data_for_dried_sample
Dried_Samples_Data	5859	absi_000601		missing_field_data_for_dried_sample
Dried_Samples_Data	5874	absi_000596		missing_field_data_for_dried_sample
Dried_Samples_Data	5880	absi_000700		missing_field_data_for_dried_sample
Dried_Samples_Data	5883	absi_000356		missing_field_data_for_dried_sample
Dried_Samples_Data	5884	absi_000602		missing_field_data_for_dried_sample
Dried_Samples_Data	5887	absi_000636		missing_field_data_for_dried_sample
Dried_Samples_Data	5888	absi_000283		missing_field_data_for_dried_sample
Dried_Samples_Data	5892	absi_000620		missing_field_data_for_dried_sample
Dried_Samples_Data	5896	absi_000509		missing_field_data_for_dried_sample
Dried_Samples_Data	5897	absi_000505		missing_field_data_for_dried_sample
Dried_Samples_Data	5898	absi_000495		missing_field_data_for_dried_sample
Dried_Samples_Data	5899	absi_000529		missing_field_data_for_dried_sample
Dried_Samples_Data	5902	absi_000607		missing_field_data_for_dried_sample
Dried_Samples_Data	5903	absi_000651		missing_field_data_for_dried_sample
Dried_Samples_Data	5905	absi_000658		missing_field_data_for_dried_sample
Dried_Samples_Data	5906	absi_000657		missing_field_data_for_dried_sample
Dried_Samples_Data	5910	absi_000603		missing_field_data_for_dried_sample
Dried_Samples_Data	5911	absi_000639		missing_field_data_for_dried_sample
Dried_Samples_Data	5913	absi_000527		missing_field_data_for_dried_sample
Dried_Samples_Data	5914	absi_000612		missing_field_data_for_dried_sample
Dried_Samples_Data	5915	absi_000614		missing_field_data_for_dried_sample
Dried_Samples_Data	5922	absi_000630		missing_field_data_for_dried_sample
Dried_Samples_Data	5924	absi_000500		missing_field_data_for_dried_sample
Dried_Samples_Data	5925	absi_000478		missing_field_data_for_dried_sample
Dried_Samples_Data	5926	absi_000659		missing_field_data_for_dried_sample
Dried_Samples_Data	5928	absi_000515		missing_field_data_for_dried_sample
Dried_Samples_Data	5931	absi_000633		missing_field_data_for_dried_sample
Dried_Samples_Data	5940	absi_000646		missing_field_data_for_dried_sample
Dried_Samples_Data	5943	absi_000554		missing_field_data_for_dried_sample
Dried_Samples_Data	5949	absi_000615		missing_field_data_for_dried_sample
Dried_Samples_Data	5950	absi_000678		missing_field_data_for_dried_sample
Dried_Samples_Data	5951	absi_000634		missing_field_data_for_dried_sample
Dried_Samples_Data	5953	absi_000690		missing_field_data_for_dried_sample
Dried_Samples_Data	6308	absi_000020		missing_field_data_for_dried_sample
Dried_Samples_Data	6318	dbgi_006557_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6319	dbgi_006555_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6320	dbgi_006386_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6321	dbgi_004241_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6322	dbgi_006490_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6323	dbgi_004059_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6324	dbgi_004218_02		missing_field_data_for_dried_sample
Dried_Samples_Data	6325	dbgi_004104_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6326	dbgi_004103_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6327	dbgi_006387_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6328	dbgi_006515_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6329	dbgi_004240_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6330	dbgi_006499_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6331	dbgi_006500_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6332	dbgi_004094_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6333	dbgi_004238_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6334	dbgi_004099_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6335	dbgi_006489_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6336	dbgi_006492_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6337	dbgi_004242_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6338	dbgi_004107_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6339	dbgi_006509_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6340	dbgi_006498_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6341	dbgi_006561_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6342	dbgi_006456_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6343	dbgi_004246_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6344	dbgi_006512_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6345	dbgi_004254_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6346	dbgi_006556_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6347	dbgi_004203_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6348	dbgi_004093_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6349	dbgi_004247_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6350	dbgi_006511_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6351	dbgi_004233_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6352	dbgi_004222_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6353	dbgi_004256_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6354	dbgi_004244_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6355	dbgi_006409_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6356	dbgi_004062_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6357	dbgi_004239_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6358	dbgi_006408_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6359	dbgi_004236_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6360	dbgi_004100_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6361	dbgi_006582_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6362	dbgi_006455_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6363	dbgi_006412_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6364	dbgi_004253_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6365	dbgi_006516_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6366	dbgi_006385_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6367	dbgi_006513_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6368	dbgi_006559_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6369	dbgi_004096_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6370	dbgi_006457_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6371	dbgi_006501_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6372	dbgi_004061_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6373	dbgi_006384_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6374	dbgi_004207_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6375	dbgi_004058_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6376	dbgi_006383_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6377	dbgi_006444_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6378	dbgi_006553_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6379	dbgi_004221_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6380	dbgi_006510_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6381	dbgi_006453_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6382	dbgi_004255_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6383	dbgi_004245_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6384	dbgi_006508_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6385	dbgi_006491_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6386	dbgi_004234_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6387	dbgi_004235_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6388	dbgi_004206_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6389	dbgi_004219_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6390	dbgi_006514_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6391	dbgi_004257_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6392	dbgi_006517_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6393	dbgi_006579_01		missing_field_data_for_dried_sample
Dried_Samples_Data	6394	dbgi_006433_01		missing_field_data_for_dried_sample
