project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
medicin_alps	71919	meda_414	short_numeric_suffix		Patzkea paniculata			20250624144721	6.4192348	45.039875	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71920	meda_415	short_numeric_suffix					20250624144910	6.4192357	45.03991	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71921	meda_416	short_numeric_suffix		Patzkea paniculata			20250624145233	6.419168	45.039898	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71922	meda_417	short_numeric_suffix					20250624145600	6.419164	45.039906	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71923	meda_418	short_numeric_suffix		Patzkea paniculata			20250624145932	6.4191375	45.039913	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71924	meda_419	short_numeric_suffix					20250624150313	6.4191546	45.03994	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71925	meda_420	short_numeric_suffix		Bistorta vivipara			20250624103551	6.419225	45.04002	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71926	meda_421	short_numeric_suffix					20250624103840	6.419225	45.04002	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71927	meda_422	short_numeric_suffix		Bistorta vivipara			20250624104548	6.419433	45.039856	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71928	meda_423	short_numeric_suffix					20250624104718	6.4194183	45.03983	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71929	meda_424	short_numeric_suffix		Bistorta vivipara			20250624105132	6.419365	45.039845	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71930	meda_425	short_numeric_suffix					20250624105332	6.41937	45.039856	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71931	meda_426	short_numeric_suffix		Bistorta vivipara			20250624110105	6.419355	45.039886	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71932	meda_427	short_numeric_suffix					20250624110242	6.41935	45.03988	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71933	meda_428	short_numeric_suffix		Bistorta vivipara			20250624110812	6.419258	45.039883	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71934	meda_429	short_numeric_suffix					20250624110914	6.419295	45.03986	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71935	meda_430	short_numeric_suffix		Bistorta vivipara			20250624111357	6.4193335	45.03989	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71936	meda_431	short_numeric_suffix					20250624111521	6.41932	45.03992	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71937	meda_432	short_numeric_suffix		Bistorta vivipara			20250624112434	6.419215	45.039886	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71938	meda_433	short_numeric_suffix					20250624112612	6.4192333	45.039906	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71939	meda_434	short_numeric_suffix		Bistorta vivipara			20250624113009	6.4192567	45.039917	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71940	meda_435	short_numeric_suffix					20250624113140	6.4192567	45.039917	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71941	meda_436	short_numeric_suffix		Bistorta vivipara			20250624113944	6.419153	45.039913	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71942	meda_437	short_numeric_suffix					20250624114140	6.419152	45.039925	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71943	meda_438	short_numeric_suffix		Bistorta vivipara			20250624114623	6.41916	45.03994	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71944	meda_439	short_numeric_suffix					20250624114728	6.4191484	45.039963	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71945	meda_440	short_numeric_suffix		Bistorta vivipara			20250624121309	6.4190764	45.039917	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71946	meda_441	short_numeric_suffix					20250624121439	6.4190965	45.039955	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71947	meda_442	short_numeric_suffix		Bistorta vivipara			20250624122226	6.4191184	45.039963	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71948	meda_443	short_numeric_suffix					20250624122349	6.419143	45.039978	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71949	meda_444	short_numeric_suffix		Bistorta vivipara			20250624122914	6.419085	45.03993	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71950	meda_445	short_numeric_suffix					20250624123048	6.4190764	45.039913	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71951	meda_446	short_numeric_suffix		Bistorta vivipara			20250624123619	6.4190784	45.04001	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71952	meda_447	short_numeric_suffix					20250624123825	6.4191165	45.04002	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71953	meda_448	short_numeric_suffix		Bistorta vivipara			20250624124408	6.4190035	45.04004	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71954	meda_449	short_numeric_suffix					20250624124546	6.41905	45.040035	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71955	meda_450	short_numeric_suffix		Bistorta vivipara			20250624125231	6.41905	45.04004	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71956	meda_451	short_numeric_suffix					20250624125416	6.419055	45.04006	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71957	meda_452	short_numeric_suffix		Bistorta vivipara			20250624130101	6.41925	45.039944	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71958	meda_453	short_numeric_suffix					20250624130314	6.4192233	45.039925	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71959	meda_454	short_numeric_suffix		Bistorta vivipara			20250624130918	6.41906	45.04005	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71960	meda_455	short_numeric_suffix					20250624131107	6.4190884	45.04005	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71961	meda_456	short_numeric_suffix		Bistorta vivipara			20250624131701	6.4193335	45.039886	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71962	meda_457	short_numeric_suffix					20250624131853	6.419345	45.0399	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71963	meda_458	short_numeric_suffix		Bistorta vivipara			20250624132403	6.419317	45.03996	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71964	meda_459	short_numeric_suffix					20250624132526	6.419347	45.039978	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71965	meda_460	short_numeric_suffix		Patzkea paniculata			20250624135400	6.41934	45.03993	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71966	meda_461	short_numeric_suffix					20250624135536	6.419347	45.03992	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71967	meda_462	short_numeric_suffix		Patzkea paniculata			20250624135935	6.4193335	45.039906	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71968	meda_463	short_numeric_suffix					20250624140101	6.419325	45.039886	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71969	meda_464	short_numeric_suffix		Patzkea paniculata			20250624140528	6.4192333	45.039967	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71970	meda_465	short_numeric_suffix					20250624140641	6.4192333	45.039967	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71971	meda_466	short_numeric_suffix		Patzkea paniculata			20250624141143	6.4192367	45.03992	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71972	meda_467	short_numeric_suffix					20250624141258	6.4192433	45.039925	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71973	meda_468	short_numeric_suffix		Patzkea paniculata			20250624141748	6.4190884	45.040012	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71974	meda_469	short_numeric_suffix					20250624141912	6.41905	45.040047	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71975	meda_470	short_numeric_suffix		Patzkea paniculata			20250624142507	6.41901	45.040016	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71976	meda_471	short_numeric_suffix					20250624142656	6.41901	45.040016	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71977	meda_472	short_numeric_suffix		Patzkea paniculata			20250624143207	6.4190183	45.04003	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71978	meda_473	short_numeric_suffix					20250624143344	6.4190183	45.04003	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71979	meda_474	short_numeric_suffix		Patzkea paniculata			20250624143928	6.419113	45.04001	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71980	meda_475	short_numeric_suffix					20250624144046	6.419113	45.04001	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71981	meda_476	short_numeric_suffix		Patzkea paniculata			20250624144552	6.4190917	45.039974	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71982	meda_477	short_numeric_suffix					20250624144742	6.4190917	45.039974	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71983	meda_478	short_numeric_suffix		Patzkea paniculata			20250624145423	6.4191165	45.039932	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71984	meda_479	short_numeric_suffix					20250624145556	6.4191165	45.039932	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71985	meda_480	short_numeric_suffix		Achillea millefolium			20250625101819	6.419417	45.039795	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71986	meda_481	short_numeric_suffix					20250625101953	6.4194217	45.039852	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71987	meda_482	short_numeric_suffix		Achillea millefolium			20250625102508	6.4194365	45.039845	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71988	meda_483	short_numeric_suffix					20250625102636	6.4194	45.03984	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71989	meda_484	short_numeric_suffix		Achillea millefolium			20250625103240	6.41935	45.039856	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71990	meda_485	short_numeric_suffix					20250625103404	6.4193683	45.039833	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71991	meda_486	short_numeric_suffix		Achillea millefolium			20250625103853	6.4193835	45.039864	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71992	meda_487	short_numeric_suffix					20250625104010	6.419367	45.03986	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71993	meda_488	short_numeric_suffix		Achillea millefolium			20250625104630	6.4193115	45.039886	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71994	meda_489	short_numeric_suffix					20250625104802	6.4193015	45.039898	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71995	meda_490	short_numeric_suffix		Achillea millefolium			20250625105355	6.41933	45.039906	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71996	meda_491	short_numeric_suffix					20250625105534	6.4193215	45.0399	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71997	meda_492	short_numeric_suffix		Achillea millefolium			20250625110250	6.419255	45.039875	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	71998	meda_493	short_numeric_suffix					20250625110417	6.4192367	45.039898	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	71999	meda_494	short_numeric_suffix		Achillea millefolium			20250625110829	6.4192615	45.039894	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72000	meda_495	short_numeric_suffix					20250625110948	6.41927	45.0399	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72001	meda_496	short_numeric_suffix		Achillea millefolium			20250625111402	6.419175	45.03993	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72002	meda_497	short_numeric_suffix					20250625111516	6.4191833	45.039875	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72003	meda_498	short_numeric_suffix		Achillea millefolium			20250625112108	6.419153	45.039955	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72004	meda_499	short_numeric_suffix					20250625112242	6.41913	45.039963	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72005	meda_500	short_numeric_suffix		Achillea millefolium			20250625113624	6.41909	45.039936	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72006	meda_501	short_numeric_suffix					20250625113737	6.4191184	45.03994	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72007	meda_502	short_numeric_suffix		Achillea millefolium			20250625114304	6.4191284	45.039986	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72008	meda_503	short_numeric_suffix					20250625114425	6.4191732	45.03995	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72009	meda_504	short_numeric_suffix		Achillea millefolium			20250625115001	6.4190583	45.040005	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72010	meda_505	short_numeric_suffix					20250625115115	6.4190583	45.040005	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72011	meda_506	short_numeric_suffix		Achillea millefolium			20250625115607	6.4191065	45.04	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72012	meda_507	short_numeric_suffix					20250625115726	6.4190965	45.03999	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72013	meda_508	short_numeric_suffix		Achillea millefolium			20250625120251	6.419065	45.040024	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72014	meda_509	short_numeric_suffix					20250625120357	6.41906	45.04001	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72015	meda_510	short_numeric_suffix		Achillea millefolium			20250625121018	6.419075	45.04005	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72016	meda_511	short_numeric_suffix					20250625121134	6.419073	45.04006	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72017	meda_512	short_numeric_suffix		Achillea millefolium			20250625121804	6.419258	45.039944	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72018	meda_513	short_numeric_suffix					20250625121924	6.419288	45.03992	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72019	meda_514	short_numeric_suffix		Achillea millefolium			20250625122553	6.4193416	45.03995	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72020	meda_515	short_numeric_suffix					20250625122815	6.4193535	45.039932	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72021	meda_516	short_numeric_suffix		Achillea millefolium			20250625123500	6.4193583	45.039906	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72022	meda_517	short_numeric_suffix					20250625123621	6.4193516	45.03991	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72023	meda_518	short_numeric_suffix		Achillea millefolium			20250625124133	6.419355	45.039944	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72024	meda_519	short_numeric_suffix					20250625124246	6.419355	45.039948	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72026	meda_000297	canonical					20250625101854	6.4193473	45.039783	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72028	meda_000299	canonical					20250625102700	6.41941	45.039852	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72030	meda_000301	canonical					20250625103435	6.419411	45.039852	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72032	meda_000303	canonical					20250625104253	6.419411	45.039852	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72034	meda_000305	canonical					20250625104955	6.4192758	45.03986	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72036	meda_000307	canonical					20250625105608	6.419345	45.03989	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72038	meda_000309	canonical					20250625110509	6.419201	45.03989	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72040	meda_000311	canonical					20250625111049	6.4192657	45.03989	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72042	meda_000313	canonical					20250625111815	6.419139	45.0399	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72044	meda_000315	canonical					20250625112618	6.419143	45.039955	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72046	meda_000317	canonical					20250625114128	6.4190826	45.039936	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72048	meda_000319	canonical					20250625114944	6.4191117	45.03998	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72050	meda_000321	canonical					20250625120220	6.4190555	45.039974	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72052	meda_000323	canonical					20250625121039	6.4190845	45.039993	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72054	meda_000325	canonical					20250625121853	6.419021	45.040024	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72056	meda_000327	canonical					20250625122707	6.4190555	45.040047	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72058	meda_000329	canonical					20250625123454	6.4192543	45.039936	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72060	meda_000331	canonical					20250625124210	6.419283	45.03998	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72062	meda_000333	canonical					20250625130324	6.419318	45.039898	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72064	meda_000335	canonical					20250625130839	6.419312	45.039925	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72066	meda_000397	canonical					20250715120556	6.40079	45.054413	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72068	meda_000399	canonical					20250715121351	6.400705	45.054413	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72070	meda_000401	canonical					20250715122035	6.400672	45.054436	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72072	meda_000403	canonical					20250715122908	6.4006777	45.054455	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72074	meda_000405	canonical					20250715123635	6.400488	45.0544	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72076	meda_000407	canonical					20250715124746	6.400532	45.054394	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72078	meda_000409	canonical					20250715125810	6.400542	45.054417	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72080	meda_000411	canonical					20250715130816	6.4004	45.05444	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72082	meda_000413	canonical					20250715131659	6.4002867	45.054405	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72084	meda_000415	canonical					20250715132854	6.400358	45.05443	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72085	meda_520	short_numeric_suffix		Geum montanum			20250715120414	6.4008064	45.054436	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72086	meda_521	short_numeric_suffix					20250715120556	6.40079	45.054413	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72087	meda_522	short_numeric_suffix		Geum montanum			20250715121155	6.400765	45.05445	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72088	meda_523	short_numeric_suffix					20250715121351	6.400705	45.054413	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72089	meda_524	short_numeric_suffix		Geum montanum			20250715121857	6.40073	45.054447	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72090	meda_525	short_numeric_suffix					20250715122035	6.400672	45.054436	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72091	meda_526	short_numeric_suffix		Geum montanum			20250715122750	6.4006963	45.05445	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72092	meda_527	short_numeric_suffix					20250715122908	6.4006777	45.054455	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72093	meda_528	short_numeric_suffix		Geum montanum			20250715123512	6.400596	45.054443	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72094	meda_529	short_numeric_suffix					20250715123635	6.400488	45.0544	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72095	meda_530	short_numeric_suffix		Geum montanum			20250715124620	6.400553	45.0544	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72096	meda_531	short_numeric_suffix					20250715124746	6.400532	45.054394	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72097	meda_532	short_numeric_suffix		Geum montanum			20250715125340	6.400523	45.054394	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72098	meda_533	short_numeric_suffix					20250715125810	6.400542	45.054417	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72099	meda_534	short_numeric_suffix		Geum montanum			20250715130634	6.400397	45.05442	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72100	meda_535	short_numeric_suffix					20250715130816	6.4004	45.05444	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72101	meda_536	short_numeric_suffix		Geum montanum			20250715131539	6.4003234	45.054413	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72102	meda_537	short_numeric_suffix					20250715131659	6.4002867	45.054405	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72103	meda_538	short_numeric_suffix		Geum montanum			20250715132707	6.4004316	45.054443	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix
medicin_alps	72104	meda_539	short_numeric_suffix					20250715132854	6.400358	45.05443	looks_swapped_ch_lat_lon	sample_id_short_numeric_suffix;missing_taxon_name
medicin_alps	72106	meda_000535	canonical					20250716095115	6.40035	45.054405	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72108	meda_000533	canonical					20250716095803	6.40028	45.054443	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72110	meda_000531	canonical					20250716100555	6.4003367	45.05439	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72112	meda_000529	canonical					20250716101311	6.400252	45.054367	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72114	meda_000527	canonical					20250716102026	6.400387	45.0544	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72116	meda_000525	canonical					20250716103212	6.400387	45.054443	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72118	meda_000523	canonical					20250716104206	6.4005384	45.054466	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72120	meda_000521	canonical					20250716105044	6.4005265	45.0544	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72122	meda_000519	canonical					20250716110311	6.400575	45.05444	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72124	meda_000517	canonical					20250716110944	6.40062	45.054405	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72126	meda_000417	canonical					20250716120628	6.4007435	45.054398	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72128	meda_000419	canonical					20250716121756	6.40063	45.054432	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72130	meda_000421	canonical					20250716122354	6.4006834	45.054424	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72132	meda_000423	canonical					20250716123032	6.400638	45.054413	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72134	meda_000425	canonical					20250716123628	6.40068	45.054424	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72136	meda_000427	canonical					20250716124344	6.40051	45.054375	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72138	meda_000429	canonical					20250716124938	6.400625	45.05443	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72140	meda_000431	canonical					20250716130008	6.4004564	45.054485	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72142	meda_000433	canonical					20250716130709	6.4005666	45.054417	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72144	meda_000435	canonical					20250716131510	6.40063	45.054466	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72146	meda_000437	canonical					20250716132703	6.400582	45.054405	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72148	meda_000439	canonical					20250716133341	6.4006433	45.054413	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72150	meda_000441	canonical					20250716134009	6.4006534	45.054493	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72152	meda_000443	canonical					20250716134537	6.40058	45.054386	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72154	meda_000445	canonical					20250716135308	6.40035	45.05436	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72156	meda_000447	canonical					20250716140023	6.40044	45.05446	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72158	meda_000449	canonical					20250716140624	6.400355	45.054424	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72160	meda_000451	canonical					20250716141337	6.4002934	45.054382	looks_swapped_ch_lat_lon	missing_taxon_name
medicin_alps	72162	meda_000453	canonical					20250716142021	6.4003983	45.054443	looks_swapped_ch_lat_lon	missing_taxon_name
